Период уплаты премии;Возраст Застрахованного;Пол;Смерть ЛП;Инвалидность 1,2. гр. ЛП;Смерть НС;Смерть ДТП;Травма;"КЗ РФ
Взнос";"КЗ Зарубеж
Взнос";Дисконт к КВ;Нагрузка;Нагрузка КЗ;i
13;42;f;0,20070%;0,13946%;0,10194%;0,02552%;0,16674%;9 305,26;54 094,74;0,11714982;5%;5%;0,08
13;43;f;0,21545%;0,15556%;0,10194%;0,02552%;0,16674%;9 305,26;54 094,74;0,11714982;5%;5%;0,08
13;44;f;0,23154%;0,17295%;0,10194%;0,02552%;0,16674%;9 305,26;54 094,74;0,11714982;5%;5%;0,08
13;45;f;0,24899%;0,19166%;0,10194%;0,02552%;0,16674%;9 305,26;54 094,74;0,11714982;5%;5%;0,08
13;46;f;0,26784%;0,21176%;0,10194%;0,02552%;0,16674%;9 305,26;54 094,74;0,11714982;5%;5%;0,08
13;47;f;0,28818%;0,23342%;0,10194%;0,02552%;0,16674%;9 305,26;54 094,74;0,11714982;5%;5%;0,08
13;48;f;0,31010%;0,25680%;0,10194%;0,02552%;0,16674%;9 305,26;54 094,74;0,11714982;5%;5%;0,08
13;49;f;0,33371%;0,28210%;0,10194%;0,02552%;0,16674%;9 305,26;54 094,74;0,11714982;5%;5%;0,08
13;50;f;0,35909%;0,30941%;0,10194%;0,02552%;0,16674%;9 305,26;54 094,74;0,11714982;5%;5%;0,08
13;51;f;0,38640%;0,33772%;0,10194%;0,02552%;0,16674%;9 305,26;54 094,74;0,11714982;5%;5%;0,08
13;52;f;0,41594%;0,36812%;0,10194%;0,02552%;0,16674%;9 305,26;54 094,74;0,11714982;5%;5%;0,08
13;53;f;0,44804%;0,38663%;0,10194%;0,02552%;0,16674%;9 305,26;54 094,74;0,11714982;5%;5%;0,08
13;54;f;0,48296%;0,40553%;0,10194%;0,02552%;0,16674%;9 305,26;54 094,74;0,11714982;5%;5%;0,08
13;55;f;0,52100%;0,42486%;0,10194%;0,02552%;0,16674%;9 305,26;54 094,74;0,11714982;5%;5%;0,08
13;56;f;0,56268%;0,44472%;0,10194%;0,02552%;0,16674%;9 305,26;54 094,74;0,11714982;5%;5%;0,08
13;57;f;0,60881%;0,46513%;0,10194%;0,02552%;0,16674%;9 305,26;54 094,74;0,11714982;5%;5%;0,08
13;58;f;0,66038%;0,48611%;0,10194%;0,02552%;0,16674%;9 305,26;54 094,74;0,11714982;5%;5%;0,08
13;59;f;0,69620%;0,50773%;0,10194%;0,02552%;0,16674%;9 305,26;54 094,74;0,11714982;5%;5%;0,08
13;60;f;0,73445%;0,52990%;0,10194%;0,02552%;0,16674%;9 305,26;54 094,74;0,11714982;5%;5%;0,08
13;61;f;0,77542%;0,55252%;0,10194%;0,02552%;0,16674%;9 305,26;54 094,74;0,11714982;5%;5%;0,08
13;62;f;0,81955%;0,57544%;0,10194%;0,02552%;0,16674%;9 305,26;54 094,74;0,11714982;5%;5%;0,08
14;18;f;0,04413%;0,01297%;0,10194%;0,02552%;0,16674%;9 305,26;54 094,74;0,112311901;5%;5%;0,08
14;19;f;0,04787%;0,01313%;0,10194%;0,02552%;0,16674%;9 305,26;54 094,74;0,112311901;5%;5%;0,08
14;20;f;0,05179%;0,01343%;0,10194%;0,02552%;0,16674%;9 305,26;54 094,74;0,112311901;5%;5%;0,08
14;21;f;0,05587%;0,01387%;0,10194%;0,02552%;0,16674%;9 305,26;54 094,74;0,112311901;5%;5%;0,08
14;22;f;0,06012%;0,01449%;0,10194%;0,02552%;0,16674%;9 305,26;54 094,74;0,112311901;5%;5%;0,08
14;23;f;0,06453%;0,01534%;0,10194%;0,02552%;0,16674%;9 305,26;54 094,74;0,112311901;5%;5%;0,08
14;24;f;0,06907%;0,01645%;0,10194%;0,02552%;0,16674%;9 305,26;54 094,74;0,112311901;5%;5%;0,08
14;25;f;0,07373%;0,01789%;0,10194%;0,02552%;0,16674%;9 305,26;54 094,74;0,112311901;5%;5%;0,08
14;26;f;0,07849%;0,01971%;0,10194%;0,02552%;0,16674%;9 305,26;54 094,74;0,112311901;5%;5%;0,08
14;27;f;0,08338%;0,02200%;0,10194%;0,02552%;0,16674%;9 305,26;54 094,74;0,112311901;5%;5%;0,08
14;28;f;0,08840%;0,02476%;0,10194%;0,02552%;0,16674%;9 305,26;54 094,74;0,112311901;5%;5%;0,08
14;29;f;0,09360%;0,02809%;0,10194%;0,02552%;0,16674%;9 305,26;54 094,74;0,112311901;5%;5%;0,08
14;30;f;0,09900%;0,03210%;0,10194%;0,02552%;0,16674%;9 305,26;54 094,74;0,112311901;5%;5%;0,08
14;31;f;0,10466%;0,03688%;0,10194%;0,02552%;0,16674%;9 305,26;54 094,74;0,112311901;5%;5%;0,08
14;32;f;0,11065%;0,04234%;0,10194%;0,02552%;0,16674%;9 305,26;54 094,74;0,112311901;5%;5%;0,08
14;33;f;0,11704%;0,04850%;0,10194%;0,02552%;0,16674%;9 305,26;54 094,74;0,112311901;5%;5%;0,08
14;34;f;0,12391%;0,05539%;0,10194%;0,02552%;0,16674%;9 305,26;54 094,74;0,112311901;5%;5%;0,08
14;35;f;0,13134%;0,06305%;0,10194%;0,02552%;0,16674%;9 305,26;54 094,74;0,112311901;5%;5%;0,08
14;36;f;0,13941%;0,07157%;0,10194%;0,02552%;0,16674%;9 305,26;54 094,74;0,112311901;5%;5%;0,08
14;37;f;0,14825%;0,08132%;0,10194%;0,02552%;0,16674%;9 305,26;54 094,74;0,112311901;5%;5%;0,08
14;38;f;0,15793%;0,09209%;0,10194%;0,02552%;0,16674%;9 305,26;54 094,74;0,112311901;5%;5%;0,08
14;39;f;0,16854%;0,10391%;0,10194%;0,02552%;0,16674%;9 305,26;54 094,74;0,112311901;5%;5%;0,08
14;40;f;0,18017%;0,11682%;0,10194%;0,02552%;0,16674%;9 305,26;54 094,74;0,112311901;5%;5%;0,08
14;41;f;0,19291%;0,13078%;0,10194%;0,02552%;0,16674%;9 305,26;54 094,74;0,112311901;5%;5%;0,08
14;42;f;0,20686%;0,14604%;0,10194%;0,02552%;0,16674%;9 305,26;54 094,74;0,112311901;5%;5%;0,08
14;43;f;0,22208%;0,16257%;0,10194%;0,02552%;0,16674%;9 305,26;54 094,74;0,112311901;5%;5%;0,08
14;44;f;0,23863%;0,18042%;0,10194%;0,02552%;0,16674%;9 305,26;54 094,74;0,112311901;5%;5%;0,08
14;45;f;0,25652%;0,19962%;0,10194%;0,02552%;0,16674%;9 305,26;54 094,74;0,112311901;5%;5%;0,08
14;46;f;0,27584%;0,22028%;0,10194%;0,02552%;0,16674%;9 305,26;54 094,74;0,112311901;5%;5%;0,08
14;47;f;0,29670%;0,24257%;0,10194%;0,02552%;0,16674%;9 305,26;54 094,74;0,112311901;5%;5%;0,08
14;48;f;0,31921%;0,26665%;0,10194%;0,02552%;0,16674%;9 305,26;54 094,74;0,112311901;5%;5%;0,08
14;49;f;0,34348%;0,29269%;0,10194%;0,02552%;0,16674%;9 305,26;54 094,74;0,112311901;5%;5%;0,08
14;50;f;0,36968%;0,32080%;0,10194%;0,02552%;0,16674%;9 305,26;54 094,74;0,112311901;5%;5%;0,08
14;51;f;0,39801%;0,35002%;0,10194%;0,02552%;0,16674%;9 305,26;54 094,74;0,112311901;5%;5%;0,08
14;52;f;0,42877%;0,36812%;0,10194%;0,02552%;0,16674%;9 305,26;54 094,74;0,112311901;5%;5%;0,08
14;53;f;0,46223%;0,38663%;0,10194%;0,02552%;0,16674%;9 305,26;54 094,74;0,112311901;5%;5%;0,08
14;54;f;0,49867%;0,40553%;0,10194%;0,02552%;0,16674%;9 305,26;54 094,74;0,112311901;5%;5%;0,08
14;55;f;0,53852%;0,42486%;0,10194%;0,02552%;0,16674%;9 305,26;54 094,74;0,112311901;5%;5%;0,08
14;56;f;0,58237%;0,44472%;0,10194%;0,02552%;0,16674%;9 305,26;54 094,74;0,112311901;5%;5%;0,08
14;57;f;0,63109%;0,46513%;0,10194%;0,02552%;0,16674%;9 305,26;54 094,74;0,112311901;5%;5%;0,08
14;58;f;0,66602%;0,48611%;0,10194%;0,02552%;0,16674%;9 305,26;54 094,74;0,112311901;5%;5%;0,08
14;59;f;0,70336%;0,50773%;0,10194%;0,02552%;0,16674%;9 305,26;54 094,74;0,112311901;5%;5%;0,08
14;60;f;0,74342%;0,52990%;0,10194%;0,02552%;0,16674%;9 305,26;54 094,74;0,112311901;5%;5%;0,08
14;61;f;0,78660%;0,55252%;0,10194%;0,02552%;0,16674%;9 305,26;54 094,74;0,112311901;5%;5%;0,08
15;18;f;0,04549%;0,01311%;0,10194%;0,02552%;0,16674%;9 305,26;54 094,74;0,108175505;5%;5%;0,08
15;19;f;0,04927%;0,01337%;0,10194%;0,02552%;0,16674%;9 305,26;54 094,74;0,108175505;5%;5%;0,08
15;20;f;0,05322%;0,01376%;0,10194%;0,02552%;0,16674%;9 305,26;54 094,74;0,108175505;5%;5%;0,08
15;21;f;0,05732%;0,01432%;0,10194%;0,02552%;0,16674%;9 305,26;54 094,74;0,108175505;5%;5%;0,08
15;22;f;0,06161%;0,01507%;0,10194%;0,02552%;0,16674%;9 305,26;54 094,74;0,108175505;5%;5%;0,08
15;23;f;0,06604%;0,01607%;0,10194%;0,02552%;0,16674%;9 305,26;54 094,74;0,108175505;5%;5%;0,08
15;24;f;0,07063%;0,01735%;0,10194%;0,02552%;0,16674%;9 305,26;54 094,74;0,108175505;5%;5%;0,08
15;25;f;0,07534%;0,01897%;0,10194%;0,02552%;0,16674%;9 305,26;54 094,74;0,108175505;5%;5%;0,08
15;26;f;0,08018%;0,02101%;0,10194%;0,02552%;0,16674%;9 305,26;54 094,74;0,108175505;5%;5%;0,08
15;27;f;0,08515%;0,02348%;0,10194%;0,02552%;0,16674%;9 305,26;54 094,74;0,108175505;5%;5%;0,08
15;28;f;0,09027%;0,02645%;0,10194%;0,02552%;0,16674%;9 305,26;54 094,74;0,108175505;5%;5%;0,08
15;29;f;0,09559%;0,03003%;0,10194%;0,02552%;0,16674%;9 305,26;54 094,74;0,108175505;5%;5%;0,08
15;30;f;0,10114%;0,03429%;0,10194%;0,02552%;0,16674%;9 305,26;54 094,74;0,108175505;5%;5%;0,08
15;31;f;0,10698%;0,03934%;0,10194%;0,02552%;0,16674%;9 305,26;54 094,74;0,108175505;5%;5%;0,08
15;32;f;0,11317%;0,04507%;0,10194%;0,02552%;0,16674%;9 305,26;54 094,74;0,108175505;5%;5%;0,08
15;33;f;0,11978%;0,05151%;0,10194%;0,02552%;0,16674%;9 305,26;54 094,74;0,108175505;5%;5%;0,08
15;34;f;0,12691%;0,05868%;0,10194%;0,02552%;0,16674%;9 305,26;54 094,74;0,108175505;5%;5%;0,08
15;35;f;0,13464%;0,06664%;0,10194%;0,02552%;0,16674%;9 305,26;54 094,74;0,108175505;5%;5%;0,08
15;36;f;0,14306%;0,07582%;0,10194%;0,02552%;0,16674%;9 305,26;54 094,74;0,108175505;5%;5%;0,08
15;37;f;0,15227%;0,08593%;0,10194%;0,02552%;0,16674%;9 305,26;54 094,74;0,108175505;5%;5%;0,08
15;38;f;0,16234%;0,09708%;0,10194%;0,02552%;0,16674%;9 305,26;54 094,74;0,108175505;5%;5%;0,08
15;39;f;0,17338%;0,10930%;0,10194%;0,02552%;0,16674%;9 305,26;54 094,74;0,108175505;5%;5%;0,08
15;40;f;0,18547%;0,12261%;0,10194%;0,02552%;0,16674%;9 305,26;54 094,74;0,108175505;5%;5%;0,08
15;41;f;0,19868%;0,13696%;0,10194%;0,02552%;0,16674%;9 305,26;54 094,74;0,108175505;5%;5%;0,08
15;42;f;0,21308%;0,15263%;0,10194%;0,02552%;0,16674%;9 305,26;54 094,74;0,108175505;5%;5%;0,08
15;43;f;0,22873%;0,16960%;0,10194%;0,02552%;0,16674%;9 305,26;54 094,74;0,108175505;5%;5%;0,08
15;44;f;0,24570%;0,18792%;0,10194%;0,02552%;0,16674%;9 305,26;54 094,74;0,108175505;5%;5%;0,08
15;45;f;0,26405%;0,20765%;0,10194%;0,02552%;0,16674%;9 305,26;54 094,74;0,108175505;5%;5%;0,08
15;46;f;0,28387%;0,22891%;0,10194%;0,02552%;0,16674%;9 305,26;54 094,74;0,108175505;5%;5%;0,08
15;47;f;0,30528%;0,25186%;0,10194%;0,02552%;0,16674%;9 305,26;54 094,74;0,108175505;5%;5%;0,08
15;48;f;0,32842%;0,27664%;0,10194%;0,02552%;0,16674%;9 305,26;54 094,74;0,108175505;5%;5%;0,08
15;49;f;0,35346%;0,30343%;0,10194%;0,02552%;0,16674%;9 305,26;54 094,74;0,108175505;5%;5%;0,08
15;50;f;0,38060%;0,33236%;0,10194%;0,02552%;0,16674%;9 305,26;54 094,74;0,108175505;5%;5%;0,08
15;51;f;0,41006%;0,35002%;0,10194%;0,02552%;0,16674%;9 305,26;54 094,74;0,108175505;5%;5%;0,08
15;52;f;0,44207%;0,36812%;0,10194%;0,02552%;0,16674%;9 305,26;54 094,74;0,108175505;5%;5%;0,08
15;53;f;0,47693%;0,38663%;0,10194%;0,02552%;0,16674%;9 305,26;54 094,74;0,108175505;5%;5%;0,08
15;54;f;0,51503%;0,40553%;0,10194%;0,02552%;0,16674%;9 305,26;54 094,74;0,108175505;5%;5%;0,08
15;55;f;0,55687%;0,42486%;0,10194%;0,02552%;0,16674%;9 305,26;54 094,74;0,108175505;5%;5%;0,08
15;56;f;0,60308%;0,44472%;0,10194%;0,02552%;0,16674%;9 305,26;54 094,74;0,108175505;5%;5%;0,08
15;57;f;0,63711%;0,46513%;0,10194%;0,02552%;0,16674%;9 305,26;54 094,74;0,108175505;5%;5%;0,08
15;58;f;0,67342%;0,48611%;0,10194%;0,02552%;0,16674%;9 305,26;54 094,74;0,108175505;5%;5%;0,08
15;59;f;0,71238%;0,50773%;0,10194%;0,02552%;0,16674%;9 305,26;54 094,74;0,108175505;5%;5%;0,08
15;60;f;0,75444%;0,52990%;0,10194%;0,02552%;0,16674%;9 305,26;54 094,74;0,108175505;5%;5%;0,08
16;18;f;0,04778%;0,01342%;0,10194%;0,02552%;0,16674%;9 305,26;54 094,74;0,098932381;5%;5%;0,07
16;19;f;0,05163%;0,01380%;0,10194%;0,02552%;0,16674%;9 305,26;54 094,74;0,098932381;5%;5%;0,07
16;20;f;0,05566%;0,01433%;0,10194%;0,02552%;0,16674%;9 305,26;54 094,74;0,098932381;5%;5%;0,07
16;21;f;0,05984%;0,01506%;0,10194%;0,02552%;0,16674%;9 305,26;54 094,74;0,098932381;5%;5%;0,07
16;22;f;0,06419%;0,01601%;0,10194%;0,02552%;0,16674%;9 305,26;54 094,74;0,098932381;5%;5%;0,07
16;23;f;0,06871%;0,01723%;0,10194%;0,02552%;0,16674%;9 305,26;54 094,74;0,098932381;5%;5%;0,07
16;24;f;0,07339%;0,01876%;0,10194%;0,02552%;0,16674%;9 305,26;54 094,74;0,098932381;5%;5%;0,07
16;25;f;0,07821%;0,02069%;0,10194%;0,02552%;0,16674%;9 305,26;54 094,74;0,098932381;5%;5%;0,07
16;26;f;0,08317%;0,02301%;0,10194%;0,02552%;0,16674%;9 305,26;54 094,74;0,098932381;5%;5%;0,07
16;27;f;0,08828%;0,02579%;0,10194%;0,02552%;0,16674%;9 305,26;54 094,74;0,098932381;5%;5%;0,07
16;28;f;0,09358%;0,02913%;0,10194%;0,02552%;0,16674%;9 305,26;54 094,74;0,098932381;5%;5%;0,07
16;29;f;0,09911%;0,03309%;0,10194%;0,02552%;0,16674%;9 305,26;54 094,74;0,098932381;5%;5%;0,07
16;30;f;0,10491%;0,03777%;0,10194%;0,02552%;0,16674%;9 305,26;54 094,74;0,098932381;5%;5%;0,07
16;31;f;0,11103%;0,04323%;0,10194%;0,02552%;0,16674%;9 305,26;54 094,74;0,098932381;5%;5%;0,07
16;32;f;0,11754%;0,04939%;0,10194%;0,02552%;0,16674%;9 305,26;54 094,74;0,098932381;5%;5%;0,07
16;33;f;0,12453%;0,05628%;0,10194%;0,02552%;0,16674%;9 305,26;54 094,74;0,098932381;5%;5%;0,07
16;34;f;0,13210%;0,06393%;0,10194%;0,02552%;0,16674%;9 305,26;54 094,74;0,098932381;5%;5%;0,07
16;35;f;0,14033%;0,07272%;0,10194%;0,02552%;0,16674%;9 305,26;54 094,74;0,098932381;5%;5%;0,07
16;36;f;0,14929%;0,08249%;0,10194%;0,02552%;0,16674%;9 305,26;54 094,74;0,098932381;5%;5%;0,07
16;37;f;0,15908%;0,09323%;0,10194%;0,02552%;0,16674%;9 305,26;54 094,74;0,098932381;5%;5%;0,07
16;38;f;0,16979%;0,10503%;0,10194%;0,02552%;0,16674%;9 305,26;54 094,74;0,098932381;5%;5%;0,07
16;39;f;0,18152%;0,11791%;0,10194%;0,02552%;0,16674%;9 305,26;54 094,74;0,098932381;5%;5%;0,07
16;40;f;0,19435%;0,13190%;0,10194%;0,02552%;0,16674%;9 305,26;54 094,74;0,098932381;5%;5%;0,07
16;41;f;0,20829%;0,14697%;0,10194%;0,02552%;0,16674%;9 305,26;54 094,74;0,098932381;5%;5%;0,07
16;42;f;0,22343%;0,16339%;0,10194%;0,02552%;0,16674%;9 305,26;54 094,74;0,098932381;5%;5%;0,07
16;43;f;0,23983%;0,18114%;0,10194%;0,02552%;0,16674%;9 305,26;54 094,74;0,098932381;5%;5%;0,07
16;44;f;0,25758%;0,20032%;0,10194%;0,02552%;0,16674%;9 305,26;54 094,74;0,098932381;5%;5%;0,07
16;45;f;0,27677%;0,22100%;0,10194%;0,02552%;0,16674%;9 305,26;54 094,74;0,098932381;5%;5%;0,07
16;46;f;0,29750%;0,24328%;0,10194%;0,02552%;0,16674%;9 305,26;54 094,74;0,098932381;5%;5%;0,07
16;47;f;0,31991%;0,26733%;0,10194%;0,02552%;0,16674%;9 305,26;54 094,74;0,098932381;5%;5%;0,07
16;48;f;0,34420%;0,29329%;0,10194%;0,02552%;0,16674%;9 305,26;54 094,74;0,098932381;5%;5%;0,07
16;49;f;0,37060%;0,32135%;0,10194%;0,02552%;0,16674%;9 305,26;54 094,74;0,098932381;5%;5%;0,07
16;50;f;0,39932%;0,33898%;0,10194%;0,02552%;0,16674%;9 305,26;54 094,74;0,098932381;5%;5%;0,07
16;51;f;0,43054%;0,35627%;0,10194%;0,02552%;0,16674%;9 305,26;54 094,74;0,098932381;5%;5%;0,07
16;52;f;0,46454%;0,37400%;0,10194%;0,02552%;0,16674%;9 305,26;54 094,74;0,098932381;5%;5%;0,07
16;53;f;0,50172%;0,39213%;0,10194%;0,02552%;0,16674%;9 305,26;54 094,74;0,098932381;5%;5%;0,07
16;54;f;0,54258%;0,41068%;0,10194%;0,02552%;0,16674%;9 305,26;54 094,74;0,098932381;5%;5%;0,07
16;55;f;0,58768%;0,42966%;0,10194%;0,02552%;0,16674%;9 305,26;54 094,74;0,098932381;5%;5%;0,07
16;56;f;0,62069%;0,44917%;0,10194%;0,02552%;0,16674%;9 305,26;54 094,74;0,098932381;5%;5%;0,07
16;57;f;0,65585%;0,46926%;0,10194%;0,02552%;0,16674%;9 305,26;54 094,74;0,098932381;5%;5%;0,07
16;58;f;0,69360%;0,48994%;0,10194%;0,02552%;0,16674%;9 305,26;54 094,74;0,098932381;5%;5%;0,07
16;59;f;0,73443%;0,51128%;0,10194%;0,02552%;0,16674%;9 305,26;54 094,74;0,098932381;5%;5%;0,07
17;18;f;0,04918%;0,01372%;0,10194%;0,02552%;0,16674%;9 305,26;54 094,74;0,095724479;5%;5%;0,07
17;19;f;0,05306%;0,01420%;0,10194%;0,02552%;0,16674%;9 305,26;54 094,74;0,095724479;5%;5%;0,07
17;20;f;0,05712%;0,01486%;0,10194%;0,02552%;0,16674%;9 305,26;54 094,74;0,095724479;5%;5%;0,07
17;21;f;0,06134%;0,01572%;0,10194%;0,02552%;0,16674%;9 305,26;54 094,74;0,095724479;5%;5%;0,07
17;22;f;0,06574%;0,01682%;0,10194%;0,02552%;0,16674%;9 305,26;54 094,74;0,095724479;5%;5%;0,07
17;23;f;0,07031%;0,01821%;0,10194%;0,02552%;0,16674%;9 305,26;54 094,74;0,095724479;5%;5%;0,07
17;24;f;0,07506%;0,01995%;0,10194%;0,02552%;0,16674%;9 305,26;54 094,74;0,095724479;5%;5%;0,07
17;25;f;0,07996%;0,02205%;0,10194%;0,02552%;0,16674%;9 305,26;54 094,74;0,095724479;5%;5%;0,07
17;26;f;0,08501%;0,02457%;0,10194%;0,02552%;0,16674%;9 305,26;54 094,74;0,095724479;5%;5%;0,07
17;27;f;0,09023%;0,02758%;0,10194%;0,02552%;0,16674%;9 305,26;54 094,74;0,095724479;5%;5%;0,07
17;28;f;0,09566%;0,03117%;0,10194%;0,02552%;0,16674%;9 305,26;54 094,74;0,095724479;5%;5%;0,07
17;29;f;0,10135%;0,03540%;0,10194%;0,02552%;0,16674%;9 305,26;54 094,74;0,095724479;5%;5%;0,07
17;30;f;0,10733%;0,04034%;0,10194%;0,02552%;0,16674%;9 305,26;54 094,74;0,095724479;5%;5%;0,07
17;31;f;0,11366%;0,04607%;0,10194%;0,02552%;0,16674%;9 305,26;54 094,74;0,095724479;5%;5%;0,07
17;32;f;0,12042%;0,05250%;0,10194%;0,02552%;0,16674%;9 305,26;54 094,74;0,095724479;5%;5%;0,07
17;33;f;0,12769%;0,05968%;0,10194%;0,02552%;0,16674%;9 305,26;54 094,74;0,095724479;5%;5%;0,07
17;34;f;0,13558%;0,06793%;0,10194%;0,02552%;0,16674%;9 305,26;54 094,74;0,095724479;5%;5%;0,07
17;35;f;0,14415%;0,07709%;0,10194%;0,02552%;0,16674%;9 305,26;54 094,74;0,095724479;5%;5%;0,07
17;36;f;0,15349%;0,08723%;0,10194%;0,02552%;0,16674%;9 305,26;54 094,74;0,095724479;5%;5%;0,07
17;37;f;0,16368%;0,09836%;0,10194%;0,02552%;0,16674%;9 305,26;54 094,74;0,095724479;5%;5%;0,07
17;38;f;0,17483%;0,11054%;0,10194%;0,02552%;0,16674%;9 305,26;54 094,74;0,095724479;5%;5%;0,07
17;39;f;0,18701%;0,12381%;0,10194%;0,02552%;0,16674%;9 305,26;54 094,74;0,095724479;5%;5%;0,07
17;40;f;0,20026%;0,13820%;0,10194%;0,02552%;0,16674%;9 305,26;54 094,74;0,095724479;5%;5%;0,07
17;41;f;0,21463%;0,15370%;0,10194%;0,02552%;0,16674%;9 305,26;54 094,74;0,095724479;5%;5%;0,07
17;42;f;0,23019%;0,17058%;0,10194%;0,02552%;0,16674%;9 305,26;54 094,74;0,095724479;5%;5%;0,07
17;43;f;0,24703%;0,18885%;0,10194%;0,02552%;0,16674%;9 305,26;54 094,74;0,095724479;5%;5%;0,07
17;44;f;0,26528%;0,20860%;0,10194%;0,02552%;0,16674%;9 305,26;54 094,74;0,095724479;5%;5%;0,07
17;45;f;0,28501%;0,22991%;0,10194%;0,02552%;0,16674%;9 305,26;54 094,74;0,095724479;5%;5%;0,07
17;46;f;0,30635%;0,25288%;0,10194%;0,02552%;0,16674%;9 305,26;54 094,74;0,095724479;5%;5%;0,07
17;47;f;0,32950%;0,27766%;0,10194%;0,02552%;0,16674%;9 305,26;54 094,74;0,095724479;5%;5%;0,07
17;48;f;0,35468%;0,30440%;0,10194%;0,02552%;0,16674%;9 305,26;54 094,74;0,095724479;5%;5%;0,07
17;49;f;0,38212%;0,32135%;0,10194%;0,02552%;0,16674%;9 305,26;54 094,74;0,095724479;5%;5%;0,07
17;50;f;0,41200%;0,33898%;0,10194%;0,02552%;0,16674%;9 305,26;54 094,74;0,095724479;5%;5%;0,07
17;51;f;0,44452%;0,35627%;0,10194%;0,02552%;0,16674%;9 305,26;54 094,74;0,095724479;5%;5%;0,07
17;52;f;0,48006%;0,37400%;0,10194%;0,02552%;0,16674%;9 305,26;54 094,74;0,095724479;5%;5%;0,07
17;53;f;0,51907%;0,39213%;0,10194%;0,02552%;0,16674%;9 305,26;54 094,74;0,095724479;5%;5%;0,07
17;54;f;0,56209%;0,41068%;0,10194%;0,02552%;0,16674%;9 305,26;54 094,74;0,095724479;5%;5%;0,07
17;55;f;0,59437%;0,42966%;0,10194%;0,02552%;0,16674%;9 305,26;54 094,74;0,095724479;5%;5%;0,07
17;56;f;0,62865%;0,44917%;0,10194%;0,02552%;0,16674%;9 305,26;54 094,74;0,095724479;5%;5%;0,07
17;57;f;0,66530%;0,46926%;0,10194%;0,02552%;0,16674%;9 305,26;54 094,74;0,095724479;5%;5%;0,07
17;58;f;0,70487%;0,48994%;0,10194%;0,02552%;0,16674%;9 305,26;54 094,74;0,095724479;5%;5%;0,07
18;18;f;0,05055%;0,01408%;0,10194%;0,02552%;0,16674%;9 305,26;54 094,74;0,092908974;5%;5%;0,07
18;19;f;0,05447%;0,01468%;0,10194%;0,02552%;0,16674%;9 305,26;54 094,74;0,092908974;5%;5%;0,07
18;20;f;0,05856%;0,01546%;0,10194%;0,02552%;0,16674%;9 305,26;54 094,74;0,092908974;5%;5%;0,07
18;21;f;0,06282%;0,01646%;0,10194%;0,02552%;0,16674%;9 305,26;54 094,74;0,092908974;5%;5%;0,07
18;22;f;0,06728%;0,01772%;0,10194%;0,02552%;0,16674%;9 305,26;54 094,74;0,092908974;5%;5%;0,07
18;23;f;0,07191%;0,01931%;0,10194%;0,02552%;0,16674%;9 305,26;54 094,74;0,092908974;5%;5%;0,07
18;24;f;0,07673%;0,02120%;0,10194%;0,02552%;0,16674%;9 305,26;54 094,74;0,092908974;5%;5%;0,07
18;25;f;0,08171%;0,02349%;0,10194%;0,02552%;0,16674%;9 305,26;54 094,74;0,092908974;5%;5%;0,07
18;26;f;0,08686%;0,02623%;0,10194%;0,02552%;0,16674%;9 305,26;54 094,74;0,092908974;5%;5%;0,07
18;27;f;0,09221%;0,02948%;0,10194%;0,02552%;0,16674%;9 305,26;54 094,74;0,092908974;5%;5%;0,07
18;28;f;0,09779%;0,03331%;0,10194%;0,02552%;0,16674%;9 305,26;54 094,74;0,092908974;5%;5%;0,07
18;29;f;0,10365%;0,03779%;0,10194%;0,02552%;0,16674%;9 305,26;54 094,74;0,092908974;5%;5%;0,07
18;30;f;0,10982%;0,04299%;0,10194%;0,02552%;0,16674%;9 305,26;54 094,74;0,092908974;5%;5%;0,07
18;31;f;0,11638%;0,04898%;0,10194%;0,02552%;0,16674%;9 305,26;54 094,74;0,092908974;5%;5%;0,07
18;32;f;0,12340%;0,05570%;0,10194%;0,02552%;0,16674%;9 305,26;54 094,74;0,092908974;5%;5%;0,07
18;33;f;0,13097%;0,06344%;0,10194%;0,02552%;0,16674%;9 305,26;54 094,74;0,092908974;5%;5%;0,07
18;34;f;0,13918%;0,07203%;0,10194%;0,02552%;0,16674%;9 305,26;54 094,74;0,092908974;5%;5%;0,07
18;35;f;0,14811%;0,08154%;0,10194%;0,02552%;0,16674%;9 305,26;54 094,74;0,092908974;5%;5%;0,07
18;36;f;0,15782%;0,09205%;0,10194%;0,02552%;0,16674%;9 305,26;54 094,74;0,092908974;5%;5%;0,07
18;37;f;0,16842%;0,10355%;0,10194%;0,02552%;0,16674%;9 305,26;54 094,74;0,092908974;5%;5%;0,07
18;38;f;0,17999%;0,11610%;0,10194%;0,02552%;0,16674%;9 305,26;54 094,74;0,092908974;5%;5%;0,07
18;39;f;0,19258%;0,12975%;0,10194%;0,02552%;0,16674%;9 305,26;54 094,74;0,092908974;5%;5%;0,07
18;40;f;0,20624%;0,14455%;0,10194%;0,02552%;0,16674%;9 305,26;54 094,74;0,092908974;5%;5%;0,07
18;41;f;0,22100%;0,16050%;0,10194%;0,02552%;0,16674%;9 305,26;54 094,74;0,092908974;5%;5%;0,07
18;42;f;0,23699%;0,17787%;0,10194%;0,02552%;0,16674%;9 305,26;54 094,74;0,092908974;5%;5%;0,07
